id,Espécie,Nome Popular,Sinonímia,Família,Bioma,Formação Vegetal,Fitofisionomias,Presença nos estados,Período de coleta de sementes,Beneficiamento de sementes,Porcentagem de germinação,Substrato da muda,Desenvolvimento da muda no viveiro,Número de sementes/kg,Armazenamento,Semeadura,Nível de sombreamento da muda no viveiro,Tolerância a Sombra,Estratégia ecológica de ocupação,Desenvolvimento da muda no campo,Recomendação de adubação no plantio no campo,Porte da planta,Período de floração,Período de frutificação,Uso Econômico,Caducifolia,Polinização,Dispersão,genus
78,Aspidosperma olivaceum,"['Peroba', 'Guatambu']","Macaglia olivacea (Mull.Arg.) Kuntze, Aspidosperma olivaceum var. obtusifolium Mull.Arg",Apocynaceae,['mata atlantica'],"['florestal', 'savanica']","['floresta estacional decidual', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'floresta ombrofila mista', 'restinga arborea/arbustiva']","['ac', 'ba', 'es', 'mg', 'pa', 'rj', 'se', 'sp']","{'mata atlantica': ['ago', 'set']}",Podem ser colhidos no chão após sua queda ou diretamente na árvore.,4.0,ga,,5.0,"Não é indicado armazenar por muito tempo, pois a espécie possui comportamento fisiológico recalcitrante.",2.0,,0.0,diversidade,0.0,,arvore,"{'mata atlantica': ['out', 'nov']}","{'mata atlantica': ['jul', 'ago']}",['latex'],1.0,['mariposas'],['anemocoria'],Aspidosperma
79,Aspidosperma parvifolium,"['Guatambu-branco', 'Guatambu-oliva', 'Guatambu-legítimo', 'Guatambu-amarelo', 'Guatambu', 'Guatambu-rosa', 'Amarelão', 'Peroba', 'Peroba-vermelha']","Aspidosperma tambopatense A.H.Gentry, Aspidosperma williamsii Duarte, Thyroma parvifolia (A.DC.) Miers",Apocynaceae,"['cerrado', 'mata atlantica']","['florestal', 'savanica']","['cerradao', 'floresta estacional decidual', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'restinga arborea/arbustiva']","['ac', 'am', 'ba', 'ce', 'df', 'es', 'mg', 'ms', 'pe', 'pr', 'rj', 'rr', 'sc', 'sp']","{'cerrado': ['ago', 'nov'], 'mata atlantica': ['jul', 'ago']}",Colher os frutos diretamente da árvore quando os primeios abrirem espontaneamente. Em seguida levá-los aos sol para completarem sua abertura e liberação das sementes.,3.0,t3,1.0,5.0,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,1.0,diversidade,1.0,p3,arvore,"{'cerrado': ['ago', 'nov'], 'mata atlantica': ['ago', 'nov']}","{'cerrado': ['jul', 'ago'], 'mata atlantica': ['jul', 'out']}","['madeireiro', 'ornamental']",1.0,['mariposas'],['anemocoria'],Aspidosperma
80,Aspidosperma polyneuron,"['Amargoso', 'Guatambu-amarelo', 'Pau Cabloco', 'Peroba-verdadeira', 'Pereiro', 'Peroba-comum', 'Peroba', 'Peroba-açu', 'Peroba-mirim', 'Perobeira', 'Peroba-osso', 'Peroba-paulista', 'Peroba-rajada', 'Peroba-de-são-paulo', 'Peroba-do-rio', 'Perobinha', 'Perova']","Aspidosperma dugandii Standl., Aspidosperma peroba Allemão ex Saldanha, Aspidosperma polyneuron var. longifolium Hassl., Aspidosperma venosum Müll.Arg., Thyroma polyneura (Müll.Arg.) Miers",Apocynaceae,['cerrado'],['florestal'],"['cerradao', 'mata seca']","['al', 'ba', 'es', 'go', 'mg', 'ms', 'mt', 'pr', 'rj', 'ro', 'sp']","{'cerrado': ['ago', 'out']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea, quando as sementes podem ser coletadas no chão ao redor da arvore mãe. Em seguida deixa-los ao sol para completar sua abertura e a liberação das sementes para a semeadura.",3.0,t3,1.0,14.0,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,1.0,1.0,diversidade,1.0,p3,arvore,"{'cerrado': ['set', 'jan']}","{'cerrado': ['mai', 'out']}","['madeireiro', 'medicinal', 'ornamental']",1.0,['mariposas'],['anemocoria'],Aspidosperma
81,Aspidosperma pyrifolium,"['Pereiro', 'Pereiro-branco', 'Pereiro-preto', 'Peroba-rosa', 'Trevo', 'Pereiro-vermelho', 'Pau-pereiro', 'Pereiro-de-saia']","Aspidosperma bicolor Mart., Aspidosperma guaraniticum Malme, Aspidosperma martii Silva Manso, Aspidosperma molle Mart., Aspidosperma populifolium A.DC., Aspidosperma pyrifolium var. molle (Mart.) Müll.Arg., Aspidosperma refractum Mart., Macaglia bicolor (Mart.) Kuntze, Macaglia martii (Silva Manso) Kuntze, Macaglia populifolia (A.DC.) Kuntze, Macaglia refracta (Mart.) Kuntze, Thyroma bicolor (Mart.) Miers, Macaglia pyrifolia (Mart.) Kuntze",Apocynaceae,"['caatinga', 'cerrado', 'pantanal']","['florestal', 'savanica']","['caatinga arborea', 'caatinga arbustiva', 'caatinga ciliar', 'cerradao', 'chaco', 'mata seca', 'mata seca (decidua)', 'mata semidecidua']","['al', 'ba', 'ce', 'df', 'go', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'rn', 'se']","{'cerrado': ['ago', 'set'], 'pantanal': ['ago', 'set'], 'caatinga': ['out', 'jan']}",Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida deixa-los secar a sombra para completar sua abertura e a liberação das sementes para a semeadura.,3.0,t3,1.0,3.0,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,1.0,2.0,diversidade,0.0,p3,arvore,"{'cerrado': ['out', 'nov'], 'pantanal': ['out', 'nov'], 'caatinga': ['ago', 'dez']}","{'cerrado': ['ago', 'set'], 'pantanal': ['ago', 'set'], 'caatinga': ['out', 'jan']}","['artesanal', 'forrageiro', 'madeireiro', 'medicinal', 'melifero', 'ornamental']",1.0,['mariposas'],['anemocoria'],Aspidosperma
82,Aspidosperma quebracho,"['Quebracho-branco', 'Quina']","Aspidosperma chakensis Speg., Aspidosperma crotalorum Speg., Aspidosperma quebracho-blanco fo. malmeana Markgr., Aspidosperma quebracho-blanco fo. schlechtendaliana Markgr., Aspidosperma quebracho-blanco fo. spegazziniana Markgr., Aspidosperma quebracho-blanco subsp. brevifolium Hassl., Aspidosperma quebracho-blanco var. ellipticum Markgr., Aspidosperma quebracho-blanco var. pendula Speg., Aspidosperma quebracho-blanco var. pendula Speg. in Speg. & Girola, Aspidosperma quebrachoideum Rojas Acosta, Macaglia quebracho Kuntze, Macaglia quebracho-blanco (Schltdl.) A. Lyons (3)",Apocynaceae,"['pampa', 'pantanal']",['savanica'],"['chaco', 'vegetacao savanoide']",['ms'],"{'pantanal': ['out', 'nov']}","Colher os frutos diretamente na árvore quando iniciarem a abertura espontânea ou recolher as sementes no chão logo após a queda. Em seguida deixar os frutos secar à sombra até a completa abertura e liberação das sementes (Lorenzi, 1998b).",3.0,t3,,4.0,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,0.0,diversidade,,p3,arvore,"{'pantanal': ['out', 'out']}","{'pantanal': ['set', 'nov']}","['madeireiro', 'medicinal', 'ornamental', 'tanifero', 'tintorial']",0.0,['mariposas'],['anemocoria'],Aspidosperma
83,Aspidosperma spruceanum,"['Peroba-cascuda', 'Amargoso', 'Peroba', 'Araracanga', 'Pau-amarelo', 'Pequiá-marfim', 'Pitiá', 'Quina-da-mata', 'Guatambu-rugoso']","Aspidosperma centrale Markgr., Aspidosperma chiapense Matuda, Aspidosperma cruentum Woodson, Aspidosperma igapoanum Markgr., Aspidosperma leucomelanum Müll.Arg., Aspidosperma limae Woodson, Aspidosperma matudai Lundell, Aspidosperma melanocalyx Müll.Arg., Aspidosperma paniculatum Azambuja, Aspidosperma sandwithianum Markgr., Aspidosperma steinbachii Markgr., Aspidosperma verruculosum Müll.Arg., Aspidosperma verruculosum var. laeve Monach., Aspidosperma woodsonianum Markgr., Macaglia melanocalyx (Müll.Arg.) Kuntze, Macaglia verruculosa (Müll.Arg.) Kuntze, Macaglia spruceana (Benth. ex Müll.Arg.) Kuntze",Apocynaceae,"['cerrado', 'mata atlantica']",['florestal'],"['floresta estacional decidual', 'floresta estacional semidecidual', 'floresta estacional sempre verde', 'floresta ombrofila densa', 'mata seca', 'mata de galeria']","['ac', 'al', 'am', 'ap', 'ba', 'df', 'go', 'ma', 'mg', 'mt', 'pa', 'pb', 'pe', 'rj', 'sp']","{'cerrado': ['dez', 'jan'], 'mata atlantica': ['set', 'out']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea, quando as sementes podem ser coletadas no chão ao redor da arvore mãe. Em seguida deixa-los secar à sombra para completar sua abertura e a liberação das sementes para a semeadura.",3.0,t3,0.0,6.1,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,3.0,1.0,diversidade,0.0,p3,arvore,"{'cerrado': ['jul', 'set'], 'mata atlantica': ['jul', 'ago']}","{'cerrado': ['ago', 'set'], 'mata atlantica': ['ago', 'set']}","['artesanal', 'madeireiro', 'ornamental']",0.0,['mariposas'],['anemocoria'],Aspidosperma
84,Aspidosperma subincanum,"['Guatambu-vermelho', 'Carrasco', 'Pau-pereira-do-mato', 'Guatambu', 'Perobinha', 'Pau-pereira-do-campo', 'Pereira-do-campo', 'Peroba-branca', 'Pereiro']","Aspidosperma formosanum Duarte, Aspidosperma subincanum var. tomentosum Müll.Arg., Macaglia subincana (Mart. ex A.DC.) Kuntze",Apocynaceae,"['cerrado', 'pantanal']",['florestal'],"['cerradao', 'mata ciliar', 'mata seca', 'mata seca (decidua)', 'mata semidecidua', 'mata de galeria']","['ba', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pi', 'pr', 'sc', 'sp', 'to']","{'cerrado': ['ago', 'nov'], 'pantanal': ['ago', 'nov']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea, quando as sementes podem ser coletadas no chão ao redor da arvore mãe. Em seguida deixa-los ao sol para completar sua abertura e a liberação das sementes para a semeadura.",3.0,t3,1.0,3.55,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,3.0,1.0,diversidade,1.0,p3,arvore,"{'cerrado': ['set', 'dez'], 'pantanal': ['set', 'dez']}","{'cerrado': ['ago', 'set'], 'pantanal': ['ago', 'set']}","['artesanal', 'madeireiro']",1.0,['mariposas'],['anemocoria'],Aspidosperma
85,Aspidosperma tomentosum,"['Peroba-do-cerrado', 'Peroba-do-cambo', 'Pau-pereira-do-campo', 'Pereira-do-campo', 'Taroba']","Aspidosperma camporum Müll.Arg., Aspidosperma chodatii Hassl. ex Markgr., Aspidosperma dasycarpon A.DC., Aspidosperma hilarianum Müll.Arg., Aspidosperma nemorale Handro, Aspidosperma obscurum Müll.Arg., Aspidosperma pallidiflorum Müll.Arg., Aspidosperma rojasii Hassl., Aspidosperma tomentosum var. angustifolium Müll.Arg., Aspidosperma tomentosum var. claussenii A.DC., Aspidosperma velutinum Fisch. ex Müll.Arg., Macaglia dasycarpa (A.DC.) Kuntze, Macaglia gomeziana (A.DC.) Kuntze, Macaglia hilariana (Müll.Arg.) Kuntze, Macaglia obscura (Müll.Arg.) Kuntze, Macaglia tomentosa (Mart.) Kuntze",Apocynaceae,"['cerrado', 'pantanal']","['florestal', 'savanica']","['cerrado rupestre', 'cerrado tipico', 'cerradao', 'mata seca']","['ac', 'ba', 'ce', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pe', 'pi', 'pr', 'rj', 'sc', 'sp', 'to']","{'cerrado': ['ago', 'out'], 'pantanal': ['mai', 'jun']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea, quando as sementes podem ser coletadas no chão ao redor da arvore mãe. Em seguida deixa-los secar à sombra para completar sua abertura e a liberação das sementes para a semeadura.",3.0,t1,0.0,2.1,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,3.0,0.0,diversidade,0.0,p2,arvore,"{'cerrado': ['jul', 'out'], 'pantanal': ['set', 'out']}","{'cerrado': ['ago', 'out'], 'pantanal': ['mai', 'jun']}","['artesanal', 'cortica', 'madeireiro', 'ornamental']",1.0,['mariposas'],['anemocoria'],Aspidosperma
86,Aspilia foliacea,['Margarida-do-campo'],"Aspilia burchellii Baker, Aspilia elegans J.-P. Lebrun & Stork, Aspilia hirsuta Benth. & Hook. f. ex Hook. f. & B.D. Jacks., Aspilia pusilla Baker, Viguiera foliacea Spreng., Viguiera glabra Gardner, Viguiera hirsuta Gardner, Viguiera pusilla (A. Gray) S.F. Blake, Wedelia burchellii (Baker) B.L. Turner, Wedelia glabra (Gardner) B.L. Turner, Wedelia hirsuta (Gardner) B.L. Turner.",Asteraceae,['cerrado'],['campestre'],['campo rupestre'],"['ba', 'df', 'go', 'mg', 'ms', 'mt', 'pr', 'rr', 'rs', 'sp', 'to']","{'cerrado': ['abr', 'jun']}",Coleta manual de infrutescências (flores secas) com uso de foice de mão. Observar se há sementes dentro das flores secas. As flores secas são desagregadas manualmente e passadas em peneira para separar as sementes.,,,,,,,,,,,,erva,"{'cerrado': ['set', 'jan']}","{'cerrado': ['abr', 'jun']}",[],0.0,['abelhas'],['anemocoria'],Aspilia
87,Astrocaryum aculeatum,['Tucumã-do-Amazonas'],Astrocaryum tucuma Mart.,Arecaceae,['amazonia'],"['florestal', 'savanica']","['savana', 'terra firme']","['ac', 'am', 'mt', 'pa', 'ro', 'rr']","{'all': ['jan', 'dez']}","O cacho deve ser colhido com facão quando os frutos apresentarem coloração alaranjada e deixado secar à sombra para amadurecimento completo dos frutos. Após amadurecimento, os frutos devem ser deixados de molho em água para amolecer e facilitar a retirada da semente para a semeadura.",1.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,0.0,0.036,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,0.0,diversidade,0.0,s01,palmeira,"{'all': ['jan', 'dez']}","{'all': ['jan', 'dez']}",['alimenticio'],0.0,"['abelhas', 'besouros']",['zoocoria'],Astrocaryum
88,Astrocaryum murumuru,['Murumuru'],,Arecaceae,['amazonia'],['florestal'],"['mata ciliar', 'mata de varzea', 'terra firme']","['ac', 'am', 'ap', 'pa', 'ro']","{'all': ['jun', 'nov']}","O cacho deve ser colhido com facão quando os frutos apresentarem coloração alaranjada e deixado secar à sombra para amadurecimento completo dos frutos. Após amadurecimento, os frutos devem ser deixados de molho em água para amolecer e facilitar a retirada da semente para a semeadura.",1.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,0.0,,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,1.0,2.0,diversidade,0.0,s01,palmeira,"{'all': ['dez', 'mai']}","{'all': ['jun', 'nov']}","['alimenticio', 'oleaginoso']",0.0,['besouros'],['zoocoria'],Astrocaryum
89,Astrocaryum vulgare,"['Tucumã', 'Tucumã-do-pará']",,Arecaceae,['amazonia'],"['florestal', 'savanica']","['campinarana', 'terra firme']","['ap', 'go', 'ma', 'pa', 'to']","{'all': ['jan', 'mar']}","O cacho deve ser colhido com facão quando os frutos apresentarem coloração alaranjada e deixado secar à sombra para amadurecimento completo dos frutos. Após amadurecimento, os frutos devem ser deixados de molho em água para amolecer e facilitar a retirada da semente para a semeadura. As sementes apresentam dormência.",2.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,0.12,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,1.0,2.0,diversidade,0.0,s01,palmeira,"{'all': ['mar', 'jul']}","{'all': ['jan', 'abr']}","['alimenticio', 'aromatico', 'cosmetico', 'oleaginoso', 'ornamental']",0.0,['besouros'],['zoocoria'],Astrocaryum
90,Astronium fraxinifolium,"['Jequira', 'Pau-gonçalves', 'Gonçalave', 'Gonçalo-alves', 'Aroeira', 'Gonçalo', 'Arueira-brava', 'Arueira-da-mata', 'Gonçaleiro', 'Garapeiro', 'Aroeira-do-campo', 'Gonçalves', 'Chibatã', 'Ubatã', 'Sete-cascas', 'Birito', 'Aroeira-mole', 'Aroeira-vermelha', 'Angelim']",,Anacardiaceae,"['cerrado', 'mata atlantica', 'pantanal']","['florestal', 'savanica']","['cerrado tipico', 'cerradao', 'floresta estacional semidecidual', 'mata riparia', 'mata seca', 'mata seca (decidua)', 'mata semidecidua', 'mata de galeria']","['al', 'ap', 'ba', 'ce', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'rj', 'rn', 'se', 'sp', 'to']","{'cerrado': ['set', 'out'], 'mata atlantica': ['set', 'out', 'out', 'nov'], 'pantanal': ['out', 'nov']}","Os frutos devem ser coletados diretamente da árvore quando tiver início a queda espontânea. Coletados, os frutos devem ser levemente esfregados, manualmente, na peneira para remoção das ""asas"" (antigas petalas). A semeadura pode ser feita direta com o fruto.",4.0,t3,1.0,35.5,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,3.0,1.0,diversidade,1.0,p3,arvore,"{'cerrado': ['mai', 'set'], 'mata atlantica': ['mai', 'mai', 'ago', 'set'], 'pantanal': ['jul', 'set']}","{'cerrado': ['set', 'out'], 'mata atlantica': ['set', 'out', 'out', 'nov'], 'pantanal': ['out', 'nov']}","['aromatico', 'madeireiro', 'medicinal', 'melifero', 'ornamental', 'tanifero']",1.0,['abelhas'],['anemocoria'],Astronium
91,Astronium graveolens,"['Aderne', 'Aroeira\r\nAroeira', 'Gibatan', 'Guaritá', 'Ubatan']",Astronium gracile Engl.,Anacardiaceae,['mata atlantica'],['florestal'],"['floresta estacional decidual', 'floresta ombrofila densa']","['ac', 'al', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'pr', 'rj', 'rr', 'sc', 'sp', 'to']","{'mata atlantica': ['out', 'nov']}",Levar ao sol e remover manualmente as sépalas.,4.0,ga,0.0,31.8,"Armazenadas em ambiente frio (5°C), as sementes têm viabilidade relativamente durável (Durigan et al.,1997).",2.0,,1.0,diversidade,0.0,,arvore,"{'mata atlantica': ['ago', 'set']}","{'mata atlantica': ['set', 'out']}","['latex', 'oleaginoso']",1.0,['abelhas'],['anemocoria'],Astronium
92,Astronium lecointei,"['Aroeira', 'Muiracatiara']",,Anacardiaceae,['amazonia'],['florestal'],['terra firme'],"['ac', 'am', 'ap', 'ma', 'mt', 'pa', 'ro']","{'all': ['fev', 'jul']}","Os frutos devem ser coletados diretamente da árvore quando tiver início a queda espontânea. Coletados, os frutos devem ser levemente esfregados, manualmente, na peneira para remoção das ""asas"" (antigas petalas). A semeadura pode ser feita direta com o fruto.",,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,1.0,diversidade,,s01,arvore,"{'all': ['set', 'jan']}","{'all': ['fev', 'jul']}",['madeireiro'],1.0,['abelhas'],['anemocoria'],Astronium
93,Attalea maripa,"['Inajá', 'Anajá', 'Inajaí']","Attalea cryptanthera Wess. Boer, Attalea macropetala (Burret) Wess. Boer, Attalea regia (Mart.) Wess.Boer, Scheelea maripa (Aubl.) H.Wendl.",Arecaceae,['amazonia'],"['florestal', 'savanica']","['campinarana', 'mata de varzea', 'terra firme']","['ac', 'am', 'ms', 'mt', 'pa', 'ro']","{'all': ['nov', 'mai']}","Colher os frutos diretamente da árvore quando iniciarem a queda espontânea ou recolhê-los no chão após a queda. Os frutos assim obtidos podem ser diretamente utilizados para semeadura. Entretanto, para armazená-los é conveniente secá-los parcialmente sem despolpá-los.",0.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,0.16,Tempo indeterminado em câmara fria.,1.0,1.0,2.0,diversidade,0.0,s01,palmeira,"{'all': ['nov', 'mar']}","{'all': ['jan', 'mar']}","['alimenticio', 'artesanal', 'cosmetico', 'oleaginoso', 'ornamental']",0.0,['besouros'],['zoocoria'],Attalea
94,Attalea phalerata,"['Auacuri', 'Cabeçudo', 'Coqueiro-acuri', 'Guacuri', 'Ganguri', 'Acuri', 'Bacuri', 'Urucuri', 'Motacú', 'Urucuri', 'Shapaja']","Attalea excelsa Mart., Attalea hoehnei Burret, Attalea phalerata var. concinna L.R.Moreno & O.I.Moreno, Scheelea corumbaensis (Barb.Rodr.) Barb.Rodr., Scheelea martiana Burret, Scheelea microspadix Burret, Scheelea phalerata (Mart. ex Spreng.) Burret",Arecaceae,"['amazonia', 'cerrado', 'pantanal']","['florestal', 'savanica']","['cerradao', 'mata ciliar', 'mata riparia', 'mata semidecidua', 'mata de galeria', 'mata de varzea', 'palmeiral', 'terra firme']","['ac', 'df', 'go', 'mg', 'ms', 'mt', 'pa', 'ro', 'sp', 'to']","{'cerrado': ['nov', 'mar'], 'pantanal': ['mai', 'dez']}",Os frutos devem ser coletados quando do início da queda espontânea. Eliminacao manual da polpa após deixar os frutos na agua para amolecimento. Semeadura pode ser feita diretamente ocom o caroço.,0.0,t3,0.0,0.025,Tempo indeterminado em câmara fria.,1.0,1.0,1.0,diversidade,0.0,p3,palmeira,"{'cerrado': ['jan', 'jun'], 'pantanal': ['ago', 'jan']}","{'cerrado': ['nov', 'mar'], 'pantanal': ['dez', 'dez']}","['alimenticio', 'artesanal', 'cortica', 'condimento', 'forrageiro', 'fibra', 'medicinal', 'melifero', 'ornamental']",0.0,"['besouros', 'abelhas']",['zoocoria'],Attalea
95,Attalea speciosa,['Babaçu'],Attalea speciosa Mart. ex Spreng.,Arecaceae,"['amazonia', 'cerrado', 'pantanal']","['florestal', 'savanica']","['cerrado tipico', 'cerradao', 'mata semidecidua', 'palmeiral', 'savana', 'terra firme']","['ac', 'am', 'ba', 'ce', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pi', 'ro', 'to']","{'cerrado': ['ago', 'jan'], 'pantanal': ['ago', 'jan'], 'amazonia': ['ago', 'jan']}","Colher os frutos diretamente da árvore quando iniciarem a queda espontânea ou recolhê-los no chão após a queda. Os frutos assim obtidos podem ser diretamente utilizados para semeadura. Entretanto, para armazená-los é conveniente secá-los parcialmente sem despolpá-los.",0.0,t3,0.0,0.01,Tempo indeterminado em câmara fria.,1.0,3.0,2.0,diversidade,0.0,p3,palmeira,"{'cerrado': ['jan', 'abr'], 'pantanal': ['jun', 'out'], 'amazonia': ['jan', 'abr']}","{'cerrado': ['ago', 'jan'], 'pantanal': [], 'amazonia': ['ago', 'jan']}","['alimenticio', 'artesanal', 'condimento', 'fibra', 'madeireiro', 'medicinal', 'oleaginoso', 'ornamental', 'goma/espessante']",0.0,['besouros'],['zoocoria'],Attalea
